variant,date,sequences
A/Romania/543634/2022,2022-12-26,6
A/Romania/543634/2022,2022-12-27,7
A/Romania/543634/2022,2022-12-28,8
A/Romania/543634/2022,2022-12-29,9
A/Romania/543634/2022,2022-12-30,3
A/Romania/543634/2022,2022-12-31,1
A/Romania/543634/2022,2023,1
A/Romania/543634/2022,2023-01-01,5
A/Romania/543634/2022,2023-01-02,6
A/Romania/543634/2022,2023-01-03,9
A/Romania/543634/2022,2023-01-04,5
A/Romania/543634/2022,2023-01-05,7
A/Romania/543634/2022,2023-01-06,6
A/Romania/543634/2022,2023-01-07,2
A/Romania/543634/2022,2023-01-08,2
A/Romania/543634/2022,2023-01-09,4
A/Romania/543634/2022,2023-01-10,3
A/Romania/543634/2022,2023-01-11,4
A/Romania/543634/2022,2023-01-12,1
A/Romania/543634/2022,2023-01-13,5
A/Romania/543634/2022,2023-01-14,2
A/Romania/543634/2022,2023-01-15,5
A/Romania/543634/2022,2023-01-16,3
A/Romania/543634/2022,2023-01-17,6
A/Romania/543634/2022,2023-01-18,2
A/Romania/543634/2022,2023-01-19,1
A/Romania/543634/2022,2023-01-20,2
A/Romania/543634/2022,2023-01-21,4
A/Romania/543634/2022,2023-01-22,5
A/Romania/543634/2022,2023-01-23,3
A/Romania/543634/2022,2023-01-24,7
A/Romania/543634/2022,2023-01-25,2
A/Romania/543634/2022,2023-01-27,1
A/Romania/543634/2022,2023-01-30,6
A/Romania/543634/2022,2023-02-02,2
A/Romania/543634/2022,2023-02-12,1
A/Romania/543634/2022,2023-02-13,4
A/Romania/543634/2022,2023-02-21,3
A/Romania/543634/2022,2023-02-22,4
A/Romania/543634/2022,2023-02-23,4
A/Romania/543634/2022,2023-02-26,2
A/Romania/543634/2022,2023-03-01,3
A/Romania/543634/2022,2023-03-04,1
A/Romania/543634/2022,2023-08-23,1
A/Romania/543634/2022,2023-10-30,2
A/SENDAI/45/2023,2022,5
A/SENDAI/45/2023,2022-05-19,2
A/SENDAI/45/2023,2022-05-23,2
A/SENDAI/45/2023,2022-05-25,2
A/SENDAI/45/2023,2022-05-27,2
A/SENDAI/45/2023,2022-06-17,2
A/SENDAI/45/2023,2022-09-11,1
A/SENDAI/45/2023,2022-09-13,2
A/SENDAI/45/2023,2022-09-15,1
A/SENDAI/45/2023,2022-09-18,1
A/SENDAI/45/2023,2022-09-20,1
A/SENDAI/45/2023,2022-09-21,1
A/SENDAI/45/2023,2022-09-26,1
A/SENDAI/45/2023,2022-09-27,1
A/SENDAI/45/2023,2022-09-28,1
A/SENDAI/45/2023,2022-09-30,3
A/SENDAI/45/2023,2022-10-02,1
A/SENDAI/45/2023,2022-10-03,3
A/SENDAI/45/2023,2022-10-06,1
A/SENDAI/45/2023,2022-10-11,1
A/SENDAI/45/2023,2022-10-15,1
A/SENDAI/45/2023,2022-10-17,1
A/SENDAI/45/2023,2022-10-22,3
A/SENDAI/45/2023,2022-10-26,2
A/SENDAI/45/2023,2022-10-27,2
A/SENDAI/45/2023,2022-10-29,1
A/SENDAI/45/2023,2022-10-30,1
A/SENDAI/45/2023,2022-11,4
A/SENDAI/45/2023,2022-11-02,5
A/SENDAI/45/2023,2022-11-03,1
A/SENDAI/45/2023,2022-11-07,3
A/SENDAI/45/2023,2022-11-08,5
A/SENDAI/45/2023,2022-11-10,2
A/SENDAI/45/2023,2022-11-11,2
A/SENDAI/45/2023,2022-11-14,1
A/SENDAI/45/2023,2022-11-15,4
A/SENDAI/45/2023,2022-11-16,4
A/SENDAI/45/2023,2022-11-18,2
A/SENDAI/45/2023,2022-11-21,1
A/SENDAI/45/2023,2022-11-22,3
A/SENDAI/45/2023,2022-11-23,7
A/SENDAI/45/2023,2022-11-25,4
A/SENDAI/45/2023,2022-11-26,2
A/SENDAI/45/2023,2022-11-27,5
A/SENDAI/45/2023,2022-11-28,4
A/SENDAI/45/2023,2022-11-29,7
A/SENDAI/45/2023,2022-11-30,4
A/SENDAI/45/2023,2022-12,3
A/SENDAI/45/2023,2022-12-01,3
A/SENDAI/45/2023,2022-12-02,3
A/SENDAI/45/2023,2022-12-03,2
A/SENDAI/45/2023,2022-12-05,5
A/SENDAI/45/2023,2022-12-06,11
A/SENDAI/45/2023,2022-12-07,4
A/SENDAI/45/2023,2022-12-08,2
A/SENDAI/45/2023,2022-12-09,4
A/SENDAI/45/2023,2022-12-10,3
A/SENDAI/45/2023,2022-12-11,2
A/SENDAI/45/2023,2022-12-12,12
A/SENDAI/45/2023,2022-12-13,1
A/SENDAI/45/2023,2022-12-15,5
A/SENDAI/45/2023,2022-12-16,4
A/SENDAI/45/2023,2022-12-17,4
A/SENDAI/45/2023,2022-12-18,4
A/SENDAI/45/2023,2022-12-19,12
A/SENDAI/45/2023,2022-12-20,8
A/SENDAI/45/2023,2022-12-21,13
A/SENDAI/45/2023,2022-12-22,7
A/SENDAI/45/2023,2022-12-23,5
A/SENDAI/45/2023,2022-12-24,2
A/SENDAI/45/2023,2022-12-25,4
A/SENDAI/45/2023,2022-12-26,2
A/SENDAI/45/2023,2022-12-27,4
A/SENDAI/45/2023,2022-12-28,7
A/SENDAI/45/2023,2022-12-29,8
A/SENDAI/45/2023,2022-12-30,3
A/SENDAI/45/2023,2022-12-31,3
A/SENDAI/45/2023,2023-01-01,4
A/SENDAI/45/2023,2023-01-02,3
A/SENDAI/45/2023,2023-01-03,8
A/SENDAI/45/2023,2023-01-04,5
A/SENDAI/45/2023,2023-01-05,8
A/SENDAI/45/2023,2023-01-06,3
A/SENDAI/45/2023,2023-01-07,1
A/SENDAI/45/2023,2023-01-08,4
A/SENDAI/45/2023,2023-01-09,7
A/SENDAI/45/2023,2023-01-10,3
A/SENDAI/45/2023,2023-01-11,2
A/SENDAI/45/2023,2023-01-12,2
A/SENDAI/45/2023,2023-01-14,3
A/SENDAI/45/2023,2023-01-16,7
A/SENDAI/45/2023,2023-01-17,11
A/SENDAI/45/2023,2023-01-18,2
A/SENDAI/45/2023,2023-01-20,4
A/SENDAI/45/2023,2023-01-21,2
A/SENDAI/45/2023,2023-01-22,1
A/SENDAI/45/2023,2023-01-23,4
A/SENDAI/45/2023,2023-01-24,2
A/SENDAI/45/2023,2023-01-26,2
A/SENDAI/45/2023,2023-01-30,4
A/SENDAI/45/2023,2023-01-31,4
A/SENDAI/45/2023,2023-02-01,2
A/SENDAI/45/2023,2023-02-03,2
A/SENDAI/45/2023,2023-02-06,3
A/SENDAI/45/2023,2023-02-07,6
A/SENDAI/45/2023,2023-02-08,3
A/SENDAI/45/2023,2023-02-10,6
A/SENDAI/45/2023,2023-02-12,2
A/SENDAI/45/2023,2023-02-14,2
A/SENDAI/45/2023,2023-02-23,3
A/SENDAI/45/2023,2023-03-06,2
A/SENDAI/45/2023,2023-03-07,4
A/SENDAI/45/2023,2023-03-08,2
A/SENDAI/45/2023,2023-03-10,3
A/SENDAI/45/2023,2023-03-14,2
A/SENDAI/45/2023,2023-03-18,1
A/SENDAI/45/2023,2023-03-20,4
A/SENDAI/45/2023,2023-03-22,2
A/SENDAI/45/2023,2023-03-24,2
A/SENDAI/45/2023,2023-03-30,2
A/SENDAI/45/2023,2023-04-04,1
A/SENDAI/45/2023,2023-04-06,1
A/SENDAI/45/2023,2023-04-11,1
A/SENDAI/45/2023,2023-04-15,2
A/SENDAI/45/2023,2023-04-18,2
A/SENDAI/45/2023,2023-04-20,1
A/SENDAI/45/2023,2023-04-29,1
A/SOUTH_AFRICA/R07876/202023,2022-02,1
A/SOUTH_AFRICA/R07876/202023,2022-05-27,1
A/SOUTH_AFRICA/R07876/202023,2022-05-31,2
A/SOUTH_AFRICA/R07876/202023,2022-06-04,2
A/SOUTH_AFRICA/R07876/202023,2022-06-07,1
A/SOUTH_AFRICA/R07876/202023,2022-06-13,2
A/SOUTH_AFRICA/R07876/202023,2022-09-07,5
A/SOUTH_AFRICA/R07876/202023,2022-09-08,6
A/SOUTH_AFRICA/R07876/202023,2022-09-09,2
A/SOUTH_AFRICA/R07876/202023,2022-09-14,1
A/SOUTH_AFRICA/R07876/202023,2022-09-21,1
A/SOUTH_AFRICA/R07876/202023,2022-09-24,2
A/SOUTH_AFRICA/R07876/202023,2022-09-26,4
A/SOUTH_AFRICA/R07876/202023,2022-09-30,1
A/SOUTH_AFRICA/R07876/202023,2022-10-03,2
A/SOUTH_AFRICA/R07876/202023,2022-10-06,4
A/SOUTH_AFRICA/R07876/202023,2022-10-08,2
A/SOUTH_AFRICA/R07876/202023,2022-10-10,1
A/SOUTH_AFRICA/R07876/202023,2022-10-12,2
A/SOUTH_AFRICA/R07876/202023,2022-10-21,5
A/SOUTH_AFRICA/R07876/202023,2022-10-24,2
A/SOUTH_AFRICA/R07876/202023,2022-11-01,3
A/SOUTH_AFRICA/R07876/202023,2022-11-05,2
A/SOUTH_AFRICA/R07876/202023,2022-11-06,2
A/SOUTH_AFRICA/R07876/202023,2022-11-08,1
A/SOUTH_AFRICA/R07876/202023,2022-11-09,2
A/SOUTH_AFRICA/R07876/202023,2022-11-10,1
A/SOUTH_AFRICA/R07876/202023,2022-11-14,2
A/SOUTH_AFRICA/R07876/202023,2022-11-16,1
A/SOUTH_AFRICA/R07876/202023,2022-11-17,2
A/SOUTH_AFRICA/R07876/202023,2022-11-28,2
A/SOUTH_AFRICA/R07876/202023,2022-12-03,1
A/SOUTH_AFRICA/R07876/202023,2022-12-06,2
A/SOUTH_AFRICA/R07876/202023,2022-12-08,1
A/SOUTH_AFRICA/R07876/202023,2022-12-10,1
A/SOUTH_AFRICA/R07876/202023,2022-12-11,1
A/SOUTH_AFRICA/R07876/202023,2022-12-12,3
A/SOUTH_AFRICA/R07876/202023,2022-12-13,1
A/SOUTH_AFRICA/R07876/202023,2022-12-14,1
A/SOUTH_AFRICA/R07876/202023,2022-12-15,1
A/SOUTH_AFRICA/R07876/202023,2022-12-29,1
A/SOUTH_AFRICA/R07876/202023,2022-12-30,1
A/SOUTH_AFRICA/R07876/202023,2023-01,3
A/SOUTH_AFRICA/R07876/202023,2023-01-02,1
A/SOUTH_AFRICA/R07876/202023,2023-01-04,1
A/SOUTH_AFRICA/R07876/202023,2023-01-05,1
A/SOUTH_AFRICA/R07876/202023,2023-01-08,1
A/SOUTH_AFRICA/R07876/202023,2023-01-11,1
A/SOUTH_AFRICA/R07876/202023,2023-01-15,1
A/SOUTH_AFRICA/R07876/202023,2023-01-18,1
A/SOUTH_AFRICA/R07876/202023,2023-01-20,1
A/SOUTH_AFRICA/R07876/202023,2023-01-23,1
A/SOUTH_AFRICA/R07876/202023,2023-01-24,2
A/SOUTH_AFRICA/R07876/202023,2023-01-27,1
A/SOUTH_AFRICA/R07876/202023,2023-01-31,2
A/SOUTH_AFRICA/R07876/202023,2023-02,1
A/SOUTH_AFRICA/R07876/202023,2023-02-02,1
A/SOUTH_AFRICA/R07876/202023,2023-02-03,2
A/SOUTH_AFRICA/R07876/202023,2023-02-05,1
A/SOUTH_AFRICA/R07876/202023,2023-02-15,2
A/SOUTH_AFRICA/R07876/202023,2023-02-16,1
A/SOUTH_AFRICA/R07876/202023,2023-02-17,1
A/SOUTH_AFRICA/R07876/202023,2023-02-22,2
A/SOUTH_AFRICA/R07876/202023,2023-02-27,1
A/SOUTH_AFRICA/R07876/202023,2023-03-02,2
A/SOUTH_AFRICA/R07876/202023,2023-03-06,1
A/SOUTH_AFRICA/R07876/202023,2023-03-08,2
A/SOUTH_AFRICA/R07876/202023,2023-03-11,3
A/SOUTH_AFRICA/R07876/202023,2023-03-12,1
A/SOUTH_AFRICA/R07876/202023,2023-03-13,1
A/SOUTH_AFRICA/R07876/202023,2023-03-14,1
A/SOUTH_AFRICA/R07876/202023,2023-03-16,3
A/SOUTH_AFRICA/R07876/202023,2023-04-06,3
A/SOUTH_AFRICA/R07876/202023,2023-04-23,2
A/SOUTH_AFRICA/R07876/202023,2023-04-24,2
A/SOUTH_AFRICA/R07876/202023,2023-05-05,2
A/SOUTH_AFRICA/R07876/202023,2023-06-25,2
A/SOUTH_AFRICA/R07876/202023,2023-07-31,2
A/SOUTH_AFRICA/R07876/202023,2023-10-20,2
A/SOUTH_AFRICA/R07876/202023,2023-10-26,1
A/SOUTH_AFRICA/R07876/202023,2023-11-09,1
A/SOUTH_AFRICA/R07876/202023,2023-11-22,2
A/SOUTH_AFRICA/R07876/202023,2023-11-27,2
A/SOUTH_AFRICA/R07876/202023,2023-12-13,1
A/Saint-Petersburg/RII-MH144113/2023,2023-07-11,2
A/Saint-Petersburg/RII-MH144113/2023,2023-10-03,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-27,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-31,1
A/Saint-Petersburg/RII-MH144113/2023,2023-11-26,1
A/Saint-Petersburg/RII-MH144113/2023,2023-12-02,2
A/Saint-Petersburg/RII-MH144113/2023,2024-01-01,1
A/Saint-Petersburg/RII-MH144113/2023,2024-01-04,2
A/Saint-Petersburg/RII-MH144113/2023,2024-01-14,1
A/Saint-Petersburg/RII-MH144113/2023,2024-01-22,1
A/Saint-Petersburg/RII-MH144113/2023,2024-02-02,1
A/Saint-Petersburg/RII-MH144113/2023,2024-02-12,2
A/Saint-Petersburg/RII-MH144113/2023,2024-03-19,1
A/Samut_Songkhram/THIS061/2023,2023-12-03,2
A/Saskatchewan/SKFLU317847/2023,2023-12-04,2
A/Schleswig-Holstein/4/2023,2022-02,4
A/Schleswig-Holstein/4/2023,2022-05-19,2
A/Schleswig-Holstein/4/2023,2022-05-23,2
A/Schleswig-Holstein/4/2023,2022-05-25,2
A/Schleswig-Holstein/4/2023,2022-05-27,2
A/Schleswig-Holstein/4/2023,2022-06-17,2
A/Schleswig-Holstein/4/2023,2022-09-10,1
A/Schleswig-Holstein/4/2023,2022-09-11,2
A/Schleswig-Holstein/4/2023,2022-10-09,1
A/Schleswig-Holstein/4/2023,2022-10-10,3
A/Schleswig-Holstein/4/2023,2022-10-13,1
A/Schleswig-Holstein/4/2023,2022-10-17,1
A/Schleswig-Holstein/4/2023,2022-10-18,3
A/Schleswig-Holstein/4/2023,2022-10-21,1
A/Schleswig-Holstein/4/2023,2022-10-22,1
A/Schleswig-Holstein/4/2023,2022-10-23,1
A/Schleswig-Holstein/4/2023,2022-10-26,3
A/Schleswig-Holstein/4/2023,2022-10-27,4
A/Schleswig-Holstein/4/2023,2022-10-28,1
A/Schleswig-Holstein/4/2023,2022-10-29,4
A/Schleswig-Holstein/4/2023,2022-10-30,2
A/Schleswig-Holstein/4/2023,2022-11-01,2
A/Schleswig-Holstein/4/2023,2022-11-02,2
A/Schleswig-Holstein/4/2023,2022-11-03,3
A/Schleswig-Holstein/4/2023,2022-11-04,3
A/Schleswig-Holstein/4/2023,2022-11-05,6
A/Schleswig-Holstein/4/2023,2022-11-06,2
A/Schleswig-Holstein/4/2023,2022-11-07,3
A/Schleswig-Holstein/4/2023,2022-11-08,3
A/Schleswig-Holstein/4/2023,2022-11-09,2
A/Schleswig-Holstein/4/2023,2022-11-10,3
A/Schleswig-Holstein/4/2023,2022-11-11,1
A/Schleswig-Holstein/4/2023,2022-11-13,2
A/Schleswig-Holstein/4/2023,2022-11-14,6
A/Schleswig-Holstein/4/2023,2022-11-15,9
A/Schleswig-Holstein/4/2023,2022-11-18,4
A/Schleswig-Holstein/4/2023,2022-11-19,5
A/Schleswig-Holstein/4/2023,2022-11-21,5
A/Schleswig-Holstein/4/2023,2022-11-22,2
A/Schleswig-Holstein/4/2023,2022-11-23,3
A/Schleswig-Holstein/4/2023,2022-11-24,1
A/Schleswig-Holstein/4/2023,2022-11-26,1
A/Schleswig-Holstein/4/2023,2022-11-27,4
A/Schleswig-Holstein/4/2023,2022-11-28,8
A/Schleswig-Holstein/4/2023,2022-11-29,1
A/Schleswig-Holstein/4/2023,2022-11-30,5
A/Schleswig-Holstein/4/2023,2022-12-01,1
A/Schleswig-Holstein/4/2023,2022-12-02,1
A/Schleswig-Holstein/4/2023,2022-12-03,1
A/Schleswig-Holstein/4/2023,2022-12-04,3
A/Schleswig-Holstein/4/2023,2022-12-05,2
A/Schleswig-Holstein/4/2023,2022-12-06,3
A/Schleswig-Holstein/4/2023,2022-12-07,2
A/Schleswig-Holstein/4/2023,2022-12-08,3
A/Schleswig-Holstein/4/2023,2022-12-09,3
A/Schleswig-Holstein/4/2023,2022-12-10,1
A/Schleswig-Holstein/4/2023,2022-12-11,3
A/Schleswig-Holstein/4/2023,2022-12-12,5
A/Schleswig-Holstein/4/2023,2022-12-13,4
A/Schleswig-Holstein/4/2023,2022-12-14,4
A/Schleswig-Holstein/4/2023,2022-12-15,2
A/Schleswig-Holstein/4/2023,2022-12-16,2
A/Schleswig-Holstein/4/2023,2022-12-18,3
A/Schleswig-Holstein/4/2023,2022-12-19,3
A/Schleswig-Holstein/4/2023,2022-12-20,4
A/Schleswig-Holstein/4/2023,2022-12-21,6
A/Schleswig-Holstein/4/2023,2022-12-22,6
A/Schleswig-Holstein/4/2023,2022-12-23,7
A/Schleswig-Holstein/4/2023,2022-12-25,3
A/Schleswig-Holstein/4/2023,2022-12-26,5
A/Schleswig-Holstein/4/2023,2022-12-27,1
A/Schleswig-Holstein/4/2023,2022-12-28,2
A/Schleswig-Holstein/4/2023,2022-12-29,2
A/Schleswig-Holstein/4/2023,2023-01-01,1
A/Schleswig-Holstein/4/2023,2023-01-03,3
A/Schleswig-Holstein/4/2023,2023-01-04,1
A/Schleswig-Holstein/4/2023,2023-01-05,3
A/Schleswig-Holstein/4/2023,2023-01-08,3
A/Schleswig-Holstein/4/2023,2023-01-09,2
A/Schleswig-Holstein/4/2023,2023-01-10,5
A/Schleswig-Holstein/4/2023,2023-01-15,1
A/Schleswig-Holstein/4/2023,2023-01-17,1
A/Schleswig-Holstein/4/2023,2023-01-21,4
A/Schleswig-Holstein/4/2023,2023-01-23,2
A/Schleswig-Holstein/4/2023,2023-01-27,1
A/Schleswig-Holstein/4/2023,2023-02-12,1
A/Schleswig-Holstein/4/2023,2023-02-21,1
A/Schleswig-Holstein/4/2023,2023-02-22,2
A/Schleswig-Holstein/4/2023,2023-02-23,2
A/Schleswig-Holstein/4/2023,2023-03-01,1
A/Schleswig-Holstein/4/2023,2023-03-04,1
A/Schleswig-Holstein/4/2023,2023-03-07,2
A/Schleswig-Holstein/4/2023,2023-03-09,1
A/Schleswig-Holstein/4/2023,2023-03-13,2
A/Schleswig-Holstein/4/2023,2023-03-15,1
A/Schleswig-Holstein/4/2023,2023-03-17,1
A/Schleswig-Holstein/4/2023,2023-03-18,1
A/Schleswig-Holstein/4/2023,2023-03-21,1
A/Schleswig-Holstein/4/2023,2023-03-22,1
A/Schleswig-Holstein/4/2023,2023-03-24,2
A/Schleswig-Holstein/4/2023,2023-03-27,1
A/Schleswig-Holstein/4/2023,2023-03-29,1
A/Singapore/NUH0526/2023,2022-01-18,2
A/Singapore/NUH0526/2023,2022-02,1
A/Singapore/NUH0526/2023,2022-02-14,2
A/Singapore/NUH0526/2023,2022-02-18,1
A/Singapore/NUH0526/2023,2022-02-21,2
A/Singapore/NUH0526/2023,2022-02-27,1
A/Singapore/NUH0526/2023,2022-02-28,1
A/Singapore/NUH0526/2023,2022-03-14,2
A/Singapore/NUH0526/2023,2022-03-16,2
A/Singapore/NUH0526/2023,2022-03-17,1
A/Singapore/NUH0526/2023,2022-03-23,2
A/Singapore/NUH0526/2023,2022-03-24,1
A/Singapore/NUH0526/2023,2022-04-02,2
A/Singapore/NUH0526/2023,2022-04-04,1
A/Singapore/NUH0526/2023,2022-04-09,1
A/Singapore/NUH0526/2023,2022-04-11,1
A/Singapore/NUH0526/2023,2022-04-16,2
A/Singapore/NUH0526/2023,2022-04-25,1
A/Singapore/NUH0526/2023,2022-04-26,3
A/Singapore/NUH0526/2023,2022-04-29,1
A/Singapore/NUH0526/2023,2022-05-03,1
A/Singapore/NUH0526/2023,2022-05-05,1
A/Singapore/NUH0526/2023,2022-05-14,2
A/Singapore/NUH0526/2023,2022-05-18,2
A/Singapore/NUH0526/2023,2022-05-26,1
A/Singapore/NUH0526/2023,2022-05-27,1
A/Singapore/NUH0526/2023,2022-05-31,4
A/Singapore/NUH0526/2023,2022-06-01,1
A/Singapore/NUH0526/2023,2022-06-04,2
A/Singapore/NUH0526/2023,2022-06-07,1
A/Singapore/NUH0526/2023,2022-06-13,2
A/Singapore/NUH0526/2023,2022-09-07,5
A/Singapore/NUH0526/2023,2022-09-08,6
A/Singapore/NUH0526/2023,2022-09-09,2
A/Singapore/NUH0526/2023,2022-09-12,1
A/Singapore/NUH0526/2023,2022-09-14,1
A/Singapore/NUH0526/2023,2022-09-21,1
A/Singapore/NUH0526/2023,2022-09-24,2
A/Singapore/NUH0526/2023,2022-09-26,4
A/Singapore/NUH0526/2023,2022-09-30,1
A/Singapore/NUH0526/2023,2022-10-02,2
A/Singapore/NUH0526/2023,2022-10-03,2
A/Singapore/NUH0526/2023,2022-10-05,2
A/Singapore/NUH0526/2023,2022-10-06,4
A/Singapore/NUH0526/2023,2022-10-08,2
A/Singapore/NUH0526/2023,2022-10-10,2
A/Singapore/NUH0526/2023,2022-10-12,3
A/Singapore/NUH0526/2023,2022-10-17,2
A/Singapore/NUH0526/2023,2022-10-21,5
A/Singapore/NUH0526/2023,2022-10-24,2
A/Singapore/NUH0526/2023,2022-10-26,2
A/Singapore/NUH0526/2023,2022-11-01,3
A/Singapore/NUH0526/2023,2022-11-05,2
A/Singapore/NUH0526/2023,2022-11-06,2
A/Singapore/NUH0526/2023,2022-11-08,2
A/Singapore/NUH0526/2023,2022-11-09,2
A/Singapore/NUH0526/2023,2022-11-10,2
A/Singapore/NUH0526/2023,2022-11-14,2
A/Singapore/NUH0526/2023,2022-11-16,1
A/Singapore/NUH0526/2023,2022-11-17,2
A/Singapore/NUH0526/2023,2022-11-21,2
A/Singapore/NUH0526/2023,2022-11-27,1
A/Singapore/NUH0526/2023,2022-11-28,2
A/Singapore/NUH0526/2023,2022-12-03,1
A/Singapore/NUH0526/2023,2022-12-06,3
A/Singapore/NUH0526/2023,2022-12-08,1
A/Singapore/NUH0526/2023,2022-12-10,1
A/Singapore/NUH0526/2023,2022-12-11,1
A/Singapore/NUH0526/2023,2022-12-12,3
A/Singapore/NUH0526/2023,2022-12-13,3
A/Singapore/NUH0526/2023,2022-12-14,1
A/Singapore/NUH0526/2023,2022-12-15,2
A/Singapore/NUH0526/2023,2022-12-21,1
A/Singapore/NUH0526/2023,2022-12-22,1
A/Singapore/NUH0526/2023,2022-12-29,3
A/Singapore/NUH0526/2023,2022-12-30,1
A/Singapore/NUH0526/2023,2023-01,4
A/Singapore/NUH0526/2023,2023-01-02,1
A/Singapore/NUH0526/2023,2023-01-04,1
A/Singapore/NUH0526/2023,2023-01-05,1
A/Singapore/NUH0526/2023,2023-01-08,1
A/Singapore/NUH0526/2023,2023-01-10,1
A/Singapore/NUH0526/2023,2023-01-11,1
A/Singapore/NUH0526/2023,2023-01-15,1
A/Singapore/NUH0526/2023,2023-01-18,1
A/Singapore/NUH0526/2023,2023-01-19,1
A/Singapore/NUH0526/2023,2023-01-20,1
A/Singapore/NUH0526/2023,2023-01-23,2
A/Singapore/NUH0526/2023,2023-01-24,3
A/Singapore/NUH0526/2023,2023-01-25,1
A/Singapore/NUH0526/2023,2023-01-27,1
A/Singapore/NUH0526/2023,2023-01-31,2
A/Singapore/NUH0526/2023,2023-02,1
A/Singapore/NUH0526/2023,2023-02-02,1
A/Singapore/NUH0526/2023,2023-02-03,3
A/Singapore/NUH0526/2023,2023-02-05,1
A/Singapore/NUH0526/2023,2023-02-07,2
A/Singapore/NUH0526/2023,2023-02-08,1
A/Singapore/NUH0526/2023,2023-02-09,2
A/Singapore/NUH0526/2023,2023-02-15,2
A/Singapore/NUH0526/2023,2023-02-16,1
A/Singapore/NUH0526/2023,2023-02-17,1
A/Singapore/NUH0526/2023,2023-02-21,2
A/Singapore/NUH0526/2023,2023-02-22,5
A/Singapore/NUH0526/2023,2023-02-26,2
A/Singapore/NUH0526/2023,2023-02-27,1
A/Singapore/NUH0526/2023,2023-03-02,2
A/Singapore/NUH0526/2023,2023-03-03,3
A/Singapore/NUH0526/2023,2023-03-06,5
A/Singapore/NUH0526/2023,2023-03-08,3
A/Singapore/NUH0526/2023,2023-03-11,3
A/Singapore/NUH0526/2023,2023-03-12,1
A/Singapore/NUH0526/2023,2023-03-13,1
A/Singapore/NUH0526/2023,2023-03-14,1
A/Singapore/NUH0526/2023,2023-03-15,3
A/Singapore/NUH0526/2023,2023-03-16,5
A/Singapore/NUH0526/2023,2023-03-19,3
A/Singapore/NUH0526/2023,2023-03-21,1
A/Singapore/NUH0526/2023,2023-03-28,1
A/Singapore/NUH0526/2023,2023-04-06,3
A/Singapore/NUH0526/2023,2023-04-10,2
A/Singapore/NUH0526/2023,2023-04-23,2
A/Singapore/NUH0526/2023,2023-04-24,2
A/Singapore/NUH0526/2023,2023-05-05,2
A/Singapore/NUH0526/2023,2023-06-06,2
A/Singapore/NUH0526/2023,2023-06-17,1
A/Singapore/NUH0526/2023,2023-06-18,2
A/Singapore/NUH0526/2023,2023-06-21,2
A/Singapore/NUH0526/2023,2023-06-25,2
A/Singapore/NUH0526/2023,2023-06-28,1
A/Singapore/NUH0526/2023,2023-07-20,2
A/Singapore/NUH0526/2023,2023-07-31,2
A/Singapore/NUH0526/2023,2023-08-02,1
A/Singapore/NUH0526/2023,2023-08-23,3
A/Singapore/NUH0526/2023,2023-09-01,2
A/Singapore/NUH0526/2023,2023-09-05,1
A/Singapore/NUH0526/2023,2023-09-06,1
A/Singapore/NUH0526/2023,2023-09-08,1
A/Singapore/NUH0526/2023,2023-09-11,1
A/Singapore/NUH0526/2023,2023-09-12,1
A/Singapore/NUH0526/2023,2023-09-13,2
A/Singapore/NUH0526/2023,2023-09-16,2
A/Singapore/NUH0526/2023,2023-09-22,2
A/Singapore/NUH0526/2023,2023-09-26,2
A/Singapore/NUH0526/2023,2023-09-28,1
A/Singapore/NUH0526/2023,2023-09-29,2
A/Singapore/NUH0526/2023,2023-10-03,1
A/Singapore/NUH0526/2023,2023-10-04,2
A/Singapore/NUH0526/2023,2023-10-05,2
A/Singapore/NUH0526/2023,2023-10-07,2
A/Singapore/NUH0526/2023,2023-10-10,1
A/Singapore/NUH0526/2023,2023-10-15,2
A/Singapore/NUH0526/2023,2023-10-16,3
A/Singapore/NUH0526/2023,2023-10-17,1
A/Singapore/NUH0526/2023,2023-10-20,2
A/Singapore/NUH0526/2023,2023-10-23,2
A/Singapore/NUH0526/2023,2023-10-24,1
A/Singapore/NUH0526/2023,2023-10-26,2
A/Singapore/NUH0526/2023,2023-10-27,4
A/Singapore/NUH0526/2023,2023-10-30,3
A/Singapore/NUH0526/2023,2023-11-01,3
A/Singapore/NUH0526/2023,2023-11-02,2
A/Singapore/NUH0526/2023,2023-11-03,3
A/Singapore/NUH0526/2023,2023-11-05,4
A/Singapore/NUH0526/2023,2023-11-06,2
A/Singapore/NUH0526/2023,2023-11-08,1
A/Singapore/NUH0526/2023,2023-11-09,3
A/Singapore/NUH0526/2023,2023-11-13,2
A/Singapore/NUH0526/2023,2023-11-21,2
A/Singapore/NUH0526/2023,2023-11-22,2
A/Singapore/NUH0526/2023,2023-11-24,2
A/Singapore/NUH0526/2023,2023-11-26,2
A/Singapore/NUH0526/2023,2023-11-27,4
A/Singapore/NUH0526/2023,2023-11-28,1
A/Singapore/NUH0526/2023,2023-11-29,1
A/Singapore/NUH0526/2023,2023-11-30,2
A/Singapore/NUH0526/2023,2023-12-01,4
A/Singapore/NUH0526/2023,2023-12-02,6
A/Singapore/NUH0526/2023,2023-12-03,2
A/Singapore/NUH0526/2023,2023-12-04,2
A/Singapore/NUH0526/2023,2023-12-05,3
